Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
543,Maharashtra,60,Nashik Sinnar Tollways Ltd,Shinde village Nashik,Sinnar Nashik,6750,19.9117027,73.9031799,ChIJJzk6VOS-3TsRzgvL83LTRUk,True
544,Maharashtra,53,Nashirabad,At Km 415.980 near Nashirabad Village Jalgaon,Chikhali to Tarsod Section of NH53(Old NH6),5785,21.013481,75.6704693,ChIJpScH-VYI2TsRuxU1mZqL63c,False
545,Maharashtra,6,Nashirabad (MoRTH),Km 415.800,Nashirabad ROB ( Km. 414.000 to 419.000 of NH-6),343,21.0017391,75.6582067,ChIJb6KtGQIJ2TsRDRPDTYqcaMA,True
546,Maharashtra,NH211 (New NH52),Padalshingi,Km. 194.00,189.023 Km,4604,19.1529474,75.75567099999999,ChIJbWvrn6vX2jsRvhLkoeitEIA,True
547,Maharashtra,NH211 (New NH52),Pargaon,Km. 134.00,189.023 Km,4603,18.6643472,75.69709259999999,ChIJr1kFRJHfxDsR4jfpm6GbY58,True
548,Maharashtra,9,Patas,Km 65.000,Pune - Solapur Pkg. I (km 40 - 144.400),64,18.4245759,74.46618649999999,ChIJ7Y-e_zwRwzsRBoOQsTZfKKQ,False
549,Maharashtra,353J,Pawangaon Plaza,Pawangaon Plaza Near Vill.Pawangaon Kalumana 440035,Ring road Bypasses for Nagpur City Package2 from km 34.000 to km 62.035,6860,21.1684744,79.183422,ChIJs4VVss7H1DsR50S3o0C3JEA,True
550,Maharashtra,965,Penur Toll Palza,Km 13.000,4Laning of existing 2laning stretch from Mohol at km. 0.000 to Wakhri at km. 44.700 (Pkg1) on Mohol Alandi section (design length 44.700 km) of NH965 in the state of Maharashtra on EPC Mode 4LA,6787,17.7783555,75.5242315,ChIJ4dfnNAA7xDsRtYjDJFxY78Y,True
551,Maharashtra,NH 65,Phulwadi,At km 280.300,Four laning Solapur MaharasthtraKar0taka border section of NH65 from Km 249000 to 348800,5627,17.8000284,76.1936278,ChIJHTqOgzLvxTsRj_yJRVWZoOc,False
552,Maharashtra,NH-160,Pimparwadi Toll Plaza,Pimparwadi,Sinnar Shirdi section of NH160 from Km. 0000 to Km. 50943 in the state of Maharashtra.,5986,19.8110534,74.2756899,ChIJodSyQgpT3DsR9Y9BaNNF8ZA,False
553,Maharashtra,NH161,Salva Jaroda,At Km. 155.117 (Salva Jaroda),Pangare to Warangaphata,5584,19.5987422,77.3919617,ChIJb694awC50TsRNB-irtet09g,True
554,Maharashtra,9,Sardewadi / Indapur,Km 140.100,Pune - Solapur Pkg. I (km 40 - 144.400),208,18.1186943,75.0234074,ChIJgx6mIi55xDsRaXfvPkIqXTA,True
555,Maharashtra,66 (Old 17),Savitri (MoRTH),Km 129.400,Savitri Bridge,342,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
556,Maharashtra,9,Sawaleshwar,Km 229.350,Pune - Solapur Pkg. II (km 144.400 - km 249.000),264,17.7647032,75.7559323,ChIJV8jrSvnMxTsRdttwbgOHAGc,False
557,Maharashtra,548B,Selu Ambu,Selu Ambu at Km 39.250,Lokhandi Sawargaon to Re0purLatur road Km 32.225 Km 66.688 and Ambajogai Bypass from Km 0.000Km 3.815Others,5663,19.4532003,76.4389549,ChIJF1u8rZKf2jsR9KpvymbHfno,True
558,Maharashtra,547 E,Selu Toll Plaza,Ketapar,28.300,6613,18.6760359,76.39191009999999,ChIJtzmQY59hxTsREuy7QIDxWAo,True
559,Maharashtra,NH930,Shembal Toll Plaza,318 850,Warora Wani,6584,20.1803019,78.9942154,ChIJXduofosX0zsRzrdtXBIFlSg,True
560,Maharashtra,3,Songir,Km 244.500,MP/Maharashtra Border - Dhule,298,21.0511255,74.7851412,ChIJha74v6bQ3jsR9MEBf9wGVVY,True
561,Maharashtra,53,Subgavhan Kh,At Km.500.580 near village Subgavhan Tal. Parola Dist. Jalgaon,Fagne to Tarsod Section of NH 53 (Old NH 06),6779,20.8687015,74.9734805,ChIJ8VRKNcw02TsRvsHxyNbHOtc,True
562,Maharashtra,NH 65,Talmod,At Km 343.850,Four laning Solapur MaharasthtraKar0taka border section of NH65 from Km 249000 to 348800,5626,17.8259947,76.7402171,ChIJNYJwWcxHzzsRDMqPbCYFYxg,False
563,Maharashtra,211,Tamalwadi,19.300,na,4520,17.8521195,75.9655465,ChIJZ5hAIOnGxTsRPUp6_e1rwGE,True
564,Maharashtra,53,Taroda Kasba Toll Plaza,Taroda Kasba Toll Plaza,NH 53,6598,20.6657677,76.72008749999999,ChIJTyPkgWZN1zsRzT4uQ5ifbtY,False
565,Maharashtra,4,Tasawade,Km 694.150,Satara - Kagal,256,17.371022,74.1328046,ChIJUa1uVM6AwTsRfii4IbS_ToA,True
566,Maharashtra,13 (New NH52),Tidgundi,Km 85.950,From Km 39000 to Km 110542,5941,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
567,Maharashtra,6,Tiwasa (MoRTH),Km 114.209,Pinglai River in Km. 114.209,354,20.3550992,77.98314409999999,ChIJj7g8ZgXh0zsRM3-PBkvQ9Rs,True
568,Maharashtra,965 G,Undewadi (Supe) Toll Palza,(Km 18.585),Upgradation to Four Lane configuration with Palkhi Marg of the highway starting from Junction with NH 65 near Patas Vasunde Phata Baramati (NH965G) and Partly Baramati Bypass in the State of Mahar,6768,18.9330714,74.49294979999999,ChIJ8-o905jM3DsRxs9NWo42h94,True
569,Maharashtra,548CC,Undri Toll Plaza,Undari,Chikhali Khamgaon Section,6599,20.4375134,76.45789409999999,ChIJzeatoFyp0DsRrcIwJzd8EbE,False
570,Maharashtra,548 D (Old SH 56),Vaidyakinhi Toll Plaza,km.154.400 at Village Vaidyakinhi Tal. Patoda Dist. Beed,Manjarsumbha (design km.137300 existing km.45877 of old SH56) to ChumbhaliPhata (design km.169467 existing km.13689 of old SH56) of NH548D (old SH56),6610,18.7898486,75.5784702,ChIJd50RdP7bxDsRaaVDn845rJI,False
571,Maharashtra,NH 150E,Valsang Toll Plaza,Ch. 119.350,Akkalkot Solapur,6614,17.5898796,76.0745723,ChIJUbG4fxPfxTsRtZofoTslK8o,False
572,Maharashtra,9,Varwade,Km 178.572,Pune - Solapur Pkg. II (km 144.400 - km 249.000),261,17.9575996,75.3310602,ChIJE61lmAJqxDsReLh2B9KFTnQ,False
573,Maharashtra,13,Wadakbal (MoRTH),Wadakbal,"Hattur,Bridge Km. 14.200,& Wadakbal bridge Km. 16.500",359,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
574,Maharashtra,NH361 B,Wadgaon ( Umred ),FP 1 Wadgaon and FP 2 Umred,Kalamb Ralegaon Wadki section of NH361 B,6791,20.8474101,79.32469309999999,ChIJyThBW4ir1DsRYF9ZbvPBbVE,True
575,Maharashtra,211,Yedashi,77.40,0,4515,18.3076432,75.9892526,ChIJUchL5vQJxTsRSrMlERE69x4,True
576,Meghalaya,44,Deingpasoh,Km 24.700,Shilong bypass,303,25.6488705,92.0476424,ChIJe6OWWfWdWjcRHYnuQeSfQTg,True
577,Meghalaya,NH44 (New NH6),Lomshinong,Lomshinong Village,Rehabilitation and Upgradation of Existing Road to 2lane with Paved Shoulders Configuration in JowaiMeghalayal AssamBorderSection of NH44 from km 69.200 to km 173.2 (104 km) in the State of Meghalaya,4577,25.1693522,92.3936157,ChIJtcckyeonUDcRHF2-UVuL_6U,False
578,Meghalaya,40,Pahammawlein,Km 13.550,Jorabat - Shillong (Barapani) (Km 0.000 to Km 61.840,454,25.9926799,91.86045299999999,ChIJ9Si69--KWjcRzcb7pQVhDdg,False
579,Meghalaya,NH44 (New NH6),Pasyih,Pasyih Village,Rehabilitation and Upgradation of Existing Road to 2lane with Paved Shoulders Configuration in JowaiMeghalayal AssamBorderSection of NH44 from km 69.200 to km 173.2 (104 km) in the State of Meghalaya,4576,25.4807624,92.2888961,ChIJEdx3YJMPUDcRRlSkHub6tH4,True
580,Odisha,NH49(NH6),Badeibadkudar,Km. 439.515,Binjhabahal to Telebani,5730,21.5057669,85.05814389999999,ChIJdVfI7zJlHzoRYPe68QWr8sU,True
581,Odisha,143,Balani toll Plaza,KM 331.200,RajamundaBarkote,6848,21.625915,84.9621773,ChIJAeMRIgB9HzoR9uTH_97mlX8,True
582,Odisha,NH 6,Balibhasa,Km 43.350,Chichira to Kharagpur,5665,20.2375561,84.2700179,ChIJ_Tuv6exqIjoRH6jOqcolNhM,True
583,Odisha,215,Banajodi (Padmapur),134.380,Panikholi to Rimuli,4498,21.712419,85.58290099999999,ChIJg-RNvO0BHzoRJdHLykKYcmM,True
584,Odisha,16,Bandalo (Old Manguli) Toll Plaza,Km 34.624,Bhubaneshwar - Chetia,172,20.565808,86.01097990000001,ChIJqylZgPFsGToRITWuOw8iMeE,True
585,Odisha,6,Bargarh (Barhaguda),Km 41.00,Sambalpur-Baragarh-Orisha,411,21.3548765,83.6765272,ChIJxWR8XeBJIToRMOt9oO5B8f4,True
586,Odisha,16,Bhagada Narayanpur Toll,102.500,Chandikhole Bhadrak Section of NH 16,6674,20.9437602,86.3262831,ChIJGTlo23z9GzoR0k4I8ThNfSk,True
587,Odisha,57,Bolangir Toll Plaza,BOLANGIR,Bolangir Khurda,6618,20.7407941,83.63107959999999,ChIJ9xTSJAD3IzoRUbrBKwF8O-8,True
588,Odisha,143,Darjing,Darjing,Brahmani By Pass to Rajamunda,6619,21.9313659,84.8928018,ChIJq7WErvApIDoRIDfJwSy8SJ8,True
589,Odisha,NH 49,Govindpur ( Brajarajnagar ),Govindpur,JhrarsugudaKanaktora,6696,21.8614076,83.9348274,ChIJ7Tly_l7nIDoREDpYisRJ_Ds,True
590,Odisha,16,Gudipada (Old Gangapada),Km 323.600,Sunakhala - Bhubaneshwar (Km 362.000 to Km 286.010),169,20.2035223,85.66861089999999,ChIJA9CKLeqrGToRj16tsbfP4z4,True
591,Odisha,16,Gurapalli,Km 389.609,Sunakhala - Puintola (Km 362.000 to Km 419.600),166,19.6381988,85.1400299,ChIJswNm8QQbGDoRrKWe48t-ALk,False
592,Odisha,215,Hasanpur (Sainkul),32.900,Panikoili-Rimuli Section of NH 20,4496,21.1169327,86.13574229999999,ChIJ5U6eckusHjoRYzMFgZ3QU2s,True
593,Odisha,Old NH 6 (New NH 49),Jansanpur,Km 401.800,Singhara to Binjhabahal,5858,21.4483189,85.3733809,ChIJbQ7ca_8XHzoRDJ6BuNTvPaM,True
594,Odisha,NH 520,Jhamudihi Toll Plaza,Jhamudihi 22.9535,KoidaRajamunda,6697,20.2375561,84.2700179,ChIJ_Tuv6exqIjoRH6jOqcolNhM,True
595,Odisha,NH 49,Jharpokhria Toll,216.36,Baharagora Singhara Section of NH49,6597,22.1803875,86.6473133,ChIJjaVfFRO-HToR3OjbgkZr_VA,True
596,Odisha,NH 153 (B),Kadaligarh Toll PLaza,Kadaligarh,Naktideuli to Boudh,6753,20.9594534,84.3136549,ChIJX5JYSgArIjoRhcjVmjraMmU,False
597,Odisha,NH215 (New NH520),Kandra,Km. 176.060,Rimuli to Koida Section,5877,22.0520821,85.4943653,ChIJ9SrGED2xHzoR17Y2K1RcorM,True
598,Odisha,149,Khamar,Km.25.855,Pallahara to Pitiri section of NH149 (Km.0.000 to Km.68.280),5704,21.2498112,85.19299029999999,ChIJj-b97BxHHzoRQ1MuTKhaaQs,True
599,Odisha,215,Khantaghar (Dhenkikote),91.900,Panikholi to Rimuli,4497,21.5085424,85.82606679999999,ChIJx5bRzmvpHjoR3LMzpCCdtmQ,True
600,Odisha,Old NH 6 (New NH 49),Khereitangiri,Km 339.500,Singhara to Binjhabahal,5857,20.2375561,84.2700179,ChIJ_Tuv6exqIjoRH6jOqcolNhM,True
601,Odisha,NH 26,Nunmath Toll Plaza,Nunmath,Amath to Bhawanipatna,6765,20.2829389,83.29609719999999,ChIJJXZdBWJhJDoRd91z7_0b1Jo,True
602,Odisha,316,Paat Sahanipur (Pipli),Km 21.00,Bhubaneswar - Puri,445,20.137081,85.8393056,ChIJyeufxIekGToR2erNwT-YGZA,True
603,Odisha,18,Padmanavpur,Km 73.425,Jharpokhria Baripada Baleshwar,5780,21.6230733,86.92494830000001,ChIJb48Ymab3HDoRwMsRbz-yR-0,False
604,Odisha,16,Panikholi,Km 191.698,Chandikhole - Bhadrak [Km 62.000 to Km 136.500 (New Chainage Km 218.000 to Km 143.500)],171,20.897931,86.21636579999999,ChIJn8XtGqhXGToRaqTEw5JtYLg,False
605,Odisha,NH 53 ( Old NH06 ),Pudapada Nildungri Toll Plaza,Pudapada Nildungri ( 551.800 ),Teleibani Sambalpur,6617,21.4457181,84.1151359,ChIJmfJ5WQANIToRStNF9-D88vU,True
606,Odisha,57,Rangamatia Toll Plaza,RANGAMATIA DASPALLA,ADENIGADA TO MAICHHELI,6616,20.3659625,84.7937031,ChIJxfjuNYN7IjoREkRay_R0Xv4,False
607,Odisha,16,Sergarh,Km 97.960,Bhadrak - Balasore (Km 136.500 to Km199.141 (New Chainage Km 143.635 to Km 80.994)),170,21.429975,86.8368474,ChIJzTEEgbtgHDoR1dHzRrmEWAQ,False
608,Odisha,5A,Srirampur,Km 3.588,Chandikhol - Paradip (Km 0.000 to Km 76.588),168,20.6788195,86.165641,ChIJ17HJY_pdGToRdWDzFnr9wKE,False
609,Odisha,18,Sukhuapada,Km 12.900,Jharpokhria Baripada Baleshwar,5781,22.0741445,86.64363379999999,ChIJVd3EEUy5HToRvbH3MefwOIE,False
610,Punjab,NH 09,Abul Khurana Toll Plaza,11.150,Malout Mandi Dabwali Section,6794,30.1395861,74.5375693,ChIJTZw4WOQZFzkRP95uDbi5LUE,True
611,Punjab,NH 7,Azizpur,9.120 Km,0.00 Km to 50.00 Km,4563,30.5929747,76.7593309,ChIJvVa9pSrrDzkRjALxXBTp9bA,False
612,Punjab,NH 344A,Bachhuan,Bacchuan Km 70.240,Ropar to Phagwara,5657,31.1471305,75.34121789999999,ChIJVXOeVqpkGTkRYYijAzEmvY8,True
613,Punjab,7 (Old 64),Badbar,139.720,Patiala Sangrur Barnala Bathinda,4506,30.24781279999999,75.640495,ChIJl4hAY5f5EDkR7Tawp7K8gCM,True
614,Punjab,7,Balluana,12.3,,5915,30.2275106,74.763814,ChIJh_Q0PHQ7FzkRVgy7BWjdNZs,False
615,Punjab,344A,Behram,Behram at Km 15.300,Ropar Phagwara,5658,31.2042664,75.87707019999999,ChIJH5yoq26NGjkREOLmxS4WokA,True
616,Punjab,NH 703 B,Bhagupur Toll Plaza,"Tarn Taran , 143416 Punjab",57.800,5984,31.2499858,74.82757939999999,ChIJe6kjj8KPGTkR3PQbQS21KFA,False
617,Punjab,Linking NH 95 with NH 1,Chahar,Km 12.200,17.041 Km,5859,31.1471305,75.34121789999999,ChIJVXOeVqpkGTkRYYijAzEmvY8,True
618,Punjab,703,Chak Bamniya,at 50.835,at Km. 50.835 from Km 12.000 to 77.200 on LambraShahkotMogaBar0la section of NH71 (New NH703) in the State of Punjab,5748,31.0174349,75.29991849999999,ChIJx1Pz5DITGjkRTnUh0TSOqv4,False
619,Punjab,5,Chandimandir,Km 51.400,Zirakpur Parwanoo,149,31.1471305,75.34121789999999,ChIJVXOeVqpkGTkRYYijAzEmvY8,True
620,Punjab,54,Chhotian,Chhotian,Km 244.540 to Km 287.548,6786,29.7205185,75.3372095,ChIJU5CRGQA_ETkRKxJM7hTkHjs,True
621,Punjab,1,Chiddan,Km 479.868,Amritsar - Wagah Border (Km 456.100 - Km 492.030),130,31.6171776,74.6923924,ChIJmyL1AQZuGTkRQcXud6ARcjk,False
622,Punjab,44,Chollang,Km 34.500,Jalandhar - Pathankot ( Km 4.23 to Km 70.00),375,31.6249853,75.64022039999999,ChIJAzssEOGrGzkR6bqTuUvFC-o,False
623,Punjab,152,Dappar,Km 23.080,Ambala Zirakpur,131,30.5274377,76.81323379999999,ChIJa2wlkpDADzkR3ylR-k9_j4M,False
624,Punjab,NH05,Darapur Toll Plaza,164.00,Ludhiana to Talwandi,5990,30.8401266,74.9772849,ChIJAyoPxxwCGjkRUyPqRcOyGwg,True
625,Punjab,NH 7,Dhareri jattan,42.600,0.00 km to 50 km,4562,30.3946857,76.4989603,ChIJq0SYpzXYDzkRzORUIwB5Ekw,True
626,Punjab,1,Dhilwan,Km 410.180,Jalandhar Amritsar,151,31.4992207,75.3230032,ChIJ7T0gjks1GjkRC4wBOufzrOU,False
627,Punjab,NH95 (New NH05),Ferozeshah,183.73,Talwandi Bhai to Ferozepur,5869,30.8696012,74.77315569999999,ChIJtWPxv67lGTkRz5dD0Wh0JsI,False
628,Punjab,05 (Old 95),Gurhe (Chowkiman ),104.58,78 Km,5703,30.8103194,75.5661251,ChIJsY1KSoKCEDkRh07azvXlDbE,True
629,Punjab,54,Harsa Mansar,Harsa Mansar,Jalandhar - Pathankot - Lakhanpur,191,32.0615746,75.6142164,ChIJiWazt1CbGzkR2Ym679LUluQ,False
630,Punjab,354 E,Kala Tibba,Kala Tibba,2 Lane from Km 0.00 to Km 50.885,5914,30.1043537,74.26151,ChIJfzfvqBoHFzkRz6orI-10pdc,True
631,Punjab,7 (Old 64),Kalajhar,Km 85.950,Patiala Sangrur Barnala Bathinda,4505,30.2708322,76.15083849999999,ChIJGYyXGus2EDkRzj_m39a4vgA,True
632,Punjab,703 B,Karahewala,Km 25+300,Moga to Makhu,5989,31.0513835,75.06195389999999,ChIJv52WZ08ZGjkR4Umh2ooZIss,True
633,Punjab,NH 10,Khuian Malkan,Km. 302.250,43.925 km,4575,29.8651627,74.7790565,ChIJhcVCSoDaFjkRbtMCCI057m8,True
634,Punjab,54,Kot Karor,at 205.00,at km. 205.00 of Harike Zira Faridkot from km. 166.925 to Km. 221.380 on NH15 (New NH54) in the state of Punjab.,5749,30.8214172,74.9143691,ChIJOedMT9H-GTkRkjGsUSW-BC4,False
635,Punjab,205,Kurali (Behrampur),Km 35.000,Kurali - Kiratpur,133,30.9081357,76.545346,ChIJ_dOWok3_DzkR7_OP_iGPHQM,False
636,Punjab,44(Old NH 01),Ladhowal,Km 328.050,Panipat - Jalandhar,157,30.9890472,75.79047059999999,ChIJSQg-BGyGGjkRn3l5QXzlDCA,False
637,Punjab,54,Ladpalwan,Km 16.000,Pathankot-Amritsar,413,32.1980664,75.5338113,ChIJt-n2fNOHGzkReymyjROw8XI,False
638,Punjab,NH 7(Old NH 64),Lehrabega Toll Plaza,Km 191.929,KM 10.00 to KM 41.405,4560,30.2330182,75.1019522,ChIJ-ddPIjLOEDkRUwIroHMOiSo,False
639,Punjab,703,Mallian Toll Plaza,Mallian at km. 127.400,TallewalBarnala section of NH 703,6813,30.4465307,75.43006129999999,ChIJt4-7awCVEDkRk0NpzxVrg4c,True
640,Punjab,354,Manan,Manan,48.823 Km.,5929,31.5164872,74.8004516,ChIJP5F9xNl5GTkRcm3SPGYj1n8,False
641,Punjab,NH73,Milk Majra,98.750 Km,Yamunanagar Panchkula,4555,31.1471305,75.34121789999999,ChIJVXOeVqpkGTkRYYijAzEmvY8,True
642,Punjab,Old NH01 (New NH03),Nijjarpura,Km 442.800,69 KM,153,31.5777034,74.99727030000001,ChIJc8vUI0LWGzkR2G0yHaHxPA8,False
643,Punjab,71(New NH 52),Paind,KM 227.138,KM 181.805 to KM 238.695,4561,29.8886506,76.1015173,ChIJNYpvEgDHETkRTwubUU0_Prs,True
644,Punjab,54,Usma,at Km 138.140,Km 112.575 to Km 166.925,5750,31.3700354,74.9547638,ChIJ8SVrS02HGTkRtY2VPTH7xB8,True
645,Punjab,54,Waryam Nangal,Km 88.500,Pathankot-Amritsar,414,31.7326748,75.0424508,ChIJ1yuw6EvZGzkRqZ27jbEk2dE,False
646,Punjab,54 (Old NH 15),Zidda,Km 267.488,KM 221.380 to KM 287.215,4559,31.1471305,75.34121789999999,ChIJVXOeVqpkGTkRYYijAzEmvY8,True
647,Rajasthan,52,Akhepura,Km 324.638,Reengus - Sikar (Km 298.075 to Km 341.047),416,27.5081438,75.34436769999999,ChIJW5nEXqzqbDkR7WzP9tCvGmE,False
648,Rajasthan,11,Amoli,Km 98.500,Bharatpur - Mahua (Km 63.000 to Km 120.000),181,27.1014078,77.0908951,ChIJez6HHAlPcjkRsPT4zMdNWJI,False
649,Rajasthan,76,Aroli,Km 294.469,Chittorgarh - Kota,14,25.0910946,75.19899509999999,ChIJp_7dmddabzkR_ZPdQ5lS7iU,False
650,Rajasthan,NE 4,Bad ka pada Fee plaza,At Ch. 228.748,DVE PKG08 from Ch. 214.260 to Ch. 247.310,6664,27.2957223,77.1456402,ChIJeeBFyKdVcjkRfvmKTAbhhBs,True
651,Rajasthan,NH 62,Badhera Toll Plaza,SURATGARH BIKANER TOLL ROAD COMPANY PVT LTD Badhera Toll (B2) Lunkaransar Bikaner Rajasthan India 334603,60 km (km 60.785 to 120.785),6738,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
652,Rajasthan,89,Badighati,Thanwla,Ajmer 0gaur Section,5678,26.5473211,74.5065979,ChIJ-aPEPXnDazkRtSGUcbyLQd4,False
653,Rajasthan,8,Bagaliya,Km 84,Bewar to Gomti (Km 58.245 to Km 134),338,25.8844681,74.16076439999999,ChIJ2at0wLChaTkR9_gJsLWLfQ4,False
654,Rajasthan,8,Baggad,BAGGAR (Ch. 136 to 137),Beawar Gomti Section of NH8,6601,25.590622,73.9029597,ChIJESvMojm0aTkRtLQNI5VlYyg,False
655,Rajasthan,8,Baggad (MoRTH),Km 134,Bewar to Gomti (Km 58.245 to Km 177.050),333,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
656,Rajasthan,NH-248A,Bahala Toll Plaza,Bahala,ALWAR TO NUH SECTION,5978,27.5273666,76.717188,ChIJx6giwKGRcjkRK_805K-iN4k,True
657,Rajasthan,325,Balana,Km. 149.200,Balotra Sandrao Section of NH325,5905,25.300801,73.0575961,ChIJkQBGcRTzQjkR8bnKzvFnQ7E,True
658,Rajasthan,NE 4,Balapura ( Entry Exit ),Ch. 417.810,80Km,6855,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
659,Rajasthan,NE 4,Balapura ( Entry Exit ),Ch. 398.241,80Km,6854,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
660,Rajasthan,458,Banthadi,34.000,Nimbijodha Degna Merta City (0.000 139.900),1476,27.2740862,74.3528822,ChIJe-5EIaobazkRPEyQQkYZ7Rg,True
661,Rajasthan,52,Barkheda (Chandlai),Km 30.500,Jaipur - Deoli,183,26.6881731,75.9047215,ChIJOYMHsnzFbTkRW95jhK6J8s0,True
662,Rajasthan,911 911A,Barsalpur,Km. 81.700,212.107 kms,5735,28.0479447,72.3497016,ChIJwbctGgAXPzkR8YkeNoy4PFI,False
663,Rajasthan,76,Bassi,Km 237.629,Chittorgarh - Kota,13,25.0340349,74.8175881,ChIJNcaCMLevaDkR7thPL6tEmdk,False
664,Rajasthan,NH12 (New NH52),Beer Mandi,Km. 27.700,Construction of 4lane Road on NH12 (New NH52) from Km 299.000 to 346.540 (Design Chai0ge From 9.860 to 58.740) (DarahJhalawarTeendhar section) in the State of Rajasthan under NHDP PhaseIII on H,5921,24.6614671,76.0232338,ChIJxZW4uQ9rZTkReofhw5DIjww,True
665,Rajasthan,NE 4,Bhandaraj Fee Plaza,At Ch. 182.000,DVE PKG06 from Ch. 151840 to Ch. 183000,6662,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
666,Rajasthan,25 (Old NH 112),Binawas,Km. 81.090,Bar Bilara Jodhpur,5906,26.278853,73.3943297,ChIJS1ck6bj_QTkRerirUh_LoTc,False
667,Rajasthan,14,Birami,Km 154.00,Beawar-Pali-Pindwara,438,25.3711282,73.2014554,ChIJRYKKuWuJQjkRet_gDzlV9J4,False
668,Rajasthan,25 (OldNH112),Biratiya Kalan,Km. 8.442,Bar Bilara Jodhpur,5907,26.121953,74.06214100000001,ChIJBbU9Zx2FaTkRsmoNqmR-NFA,True
669,Rajasthan,15 (New 68),Bor Charnan,238.800,Barmer SanchoreGujarat Border (upto Gandhav Bridge) Section of NH15 from Km 153.00 to 259.300 (length 106.300Km),4549,25.1275788,71.5664607,ChIJu7WnZU_zRDkRNw2JIKw1V8c,True
670,Rajasthan,754A,Bungri,Bungri,Amritsar Jamnagar Economic Corridor,6706,27.35,73.1,ChIJjXw_L1gTQDkRfgJqICmfmNw,True
671,Rajasthan,89,Butati (Kuchera),Butati (Kuchera) Ch. 111.000,AJMER NAGAUR SECTION of NH89,6602,26.8980929,73.9844722,ChIJBdfsSdNbajkRfObSw4tdMP4,True
672,Rajasthan,11B,Chila Chond,142.350,Karauli - Dholpur (Km 83.960 - Km 184.860),490,26.6129885,77.5154422,ChIJjduYN9NhcTkR8sGNbMDBawU,True
673,Rajasthan,168A,Choti villor,Km. 8.400,Sanchore DhaneraDeesa road section,5904,27.0238036,74.21793260000001,ChIJNw7j9_o-ajkR5YjABkWbK7U,True
674,Rajasthan,48,Dakan Kotra,Dakan Kotra,Six lane Greenfield Proposed Udaipur Bypass (Connection between NH76 at km 118.500 at Debari to NH8 km 287.400 at Kaya village (Udaipur Bypass Length 23.883 km) on Hybrid Annuity Mode packageIV u,6781,24.5003373,73.7207337,ChIJJ2KhTwDvZzkRXnKxPW-Ms-A,True
675,Rajasthan,125 A,Dangiyawas,At Km. 2.550,Four Laning of Dangiawas (km 96.595 of NH112) to Jajiwal (km 283.500 of NH 65 Nagaur Road) section PackageI (Design length 74.619 km) of Jodhpur Ring Road Section of NH125A in the State of Rajasth,6807,26.2669377,73.2318636,ChIJ33rAerbxQTkRFCIK7Ux1mbE,False
676,Rajasthan,8,Daulatpura,Km 241.000,Gurgaon Kotputli Jaipur,215,27.0868362,75.8344465,ChIJM8c5nsGubTkRZxYTwsOfEvM,True
677,Rajasthan,754A,Deogarh,Deogarh,Amritsar Jamnagar Economic Corridor,6711,26.3067119,72.5872969,ChIJnwKaZgBxQTkR3LNgLdBS2tk,True
678,Rajasthan,New 754 A (Old 754 K),Deshnok,Deshnok,6lane access controlled Greenfield highway from Sangariya (near Chautala) to Rasisar (near Bikaner) section of NH754K (New 754A) as a part of AmritsarJamnagar Economic Corridor in the State of Raj,6802,27.7594489,73.3598401,ChIJ0UCDQAD7PzkRhL8BSJY5P6M,True
679,Rajasthan,52 (Old 65),Dhadhar,69.000,Rajasthan Border Fatehpur Salasar section,4482,28.3459157,75.0703851,ChIJm0g08npkEzkRcTcheV2d7qo,True
680,Rajasthan,76,Dhaneshwar,Km 340.979,Chittorgarh - Kota,15,25.0726518,75.5984845,ChIJh8aREMB7bzkRPW6EIXThafg,False
681,Rajasthan,158,Dhulepura,102.200,Asind Bhilwara,6774,25.5321409,74.5199773,ChIJsfC8i5zhaDkRXRaQkHxsTHg,True
682,Rajasthan,112,Doli,Km 174.875,Jodhpur Pachpadra Section,4510,26.0627757,72.6733019,ChIJe2GAZR3VQzkR53fmX-LZ2e8,False
683,Rajasthan,NE 4,Dungarpur Fee Plaza,At Ch. 210.972,DVE PKG07 from Ch. 183000 to Ch. 214260,6663,23.8518813,73.72043049999999,ChIJWchBUyduZzkR65yBHnlYN1I,True
684,Rajasthan,76,Fatehpur,Km 461.290,Kota - Baran Section,16,25.1217357,76.57311109999999,ChIJ89wEmpUGcDkRz-chgsxXOcg,True
685,Rajasthan,NH 65 (New NH 62),Gajangarh Toll Plaza,Gajangarh Toll Plaza Near Kharda Village at Km 365.500,Jodhpur To Pali Section,6734,25.8356689,73.2234557,ChIJFRqqFyYTQjkRcOBNbe1c6OI,True
